word,source_lists,cefr_level,frequency_rank,pos,en_definition,ja_translation
public,NGSL|NGSL-Spoken|CEFR-J,B1,287,adjective,concerning or affecting all or most of the people in a group,公共
often,NGSL|NGSL-Spoken|CEFR-J,A1,288,adverb,"many times, frequently, on many occasions",しばしば
train,NGSL|NGSL-Spoken|CEFR-J,A1,289,noun,a group of connected vehicles traveling on railways,電車
possible,NGSL|NGSL-Spoken|CEFR-J,A2,290,adjective,to be able to be done,可能性
actually,NGSL|NGSL-Spoken|CEFR-J,A2,291,adverb,used when you are saying what is the truth of a situation,実際
rather,NGSL|NGSL-Spoken|CEFR-J,A2,292,adverb,to a certain extent,やや、割に
view,NGSL|NGSL-Spoken|CEFR-J,A2,293,noun,an opinion or way of thinking,見解
together,NGSL|NGSL-Spoken|CEFR-J,A1,294,adverb,to be with each other or in one group,一緒に
consider,NGSL|NGSL-Spoken|CEFR-J,A2,295,verb,to think about carefully,よく考える
price,NGSL|NGSL-Spoken|CEFR-J,A1,296,noun,the amount of money that you pay for something or that something costs,価格
parent,NGSL|NGSL-Spoken|CEFR-J,A1,297,noun,a person who is a father or mother,親
hard,NGSL|NGSL-Spoken|CEFR-J,A1,298,adjective,something that is firm or difficult to bend,固い
party,NGSL|NGSL-Spoken|CEFR-J,A1,299,noun,an organization of people who have the same political beliefs ,政党
local,NGSL|NGSL-Spoken|CEFR-J,A2,300,adjective,"relating or restricted to a particular area, city, or town",地方の
control,NGSL|NGSL-Spoken|CEFR-J,A2,301,verb,to direct or influence the behavior of something or someone,操作する
already,NGSL|NGSL-Spoken|CEFR-J,A1,302,adverb,before this time,すでに
concern,NGSL|NGSL-Spoken|CEFR-J,A2,303,noun,a feeling of worry or anxiety,心配する
product,NGSL|NGSL-Spoken|CEFR-J,A2,304,noun,something that is made or grown to be sold or used,製品、生産物
lose,NGSL|NGSL-Spoken|CEFR-J,A2,305,verb,to be unable to find something you once had,失う
story,NGSL|NGSL-Spoken|CEFR-J,A1,306,noun,a description of how something happened,物語
almost,NGSL|NGSL-Spoken|CEFR-J,A1,307,adverb,"only a little less than, nearly, not quite",ほとんど
continue,NGSL|NGSL-Spoken|CEFR-J,A2,308,verb,to do something without stopping,続ける
stand,NGSL|NGSL-Spoken|CEFR-J,A1,309,verb,to be in an upright position supported by on your feet,立つ
whole,NGSL|NGSL-Spoken|CEFR-J,A2,310,adjective,"complete or full, all of something",全体
yet,NGSL|NGSL-Spoken|CEFR-J,A1,311,adverb,"until now, up until the present",まだ
rate,NGSL|NGSL-Spoken|CEFR-J,A2,312,noun,the measure of speed or frequency over a particular period of time ,速度、率
care,NGSL|NGSL-Spoken|CEFR-J,A1,313,noun,effort made to do something correctly or well,注意
expect,NGSL|NGSL-Spoken|CEFR-J,A2,314,verb,to be regarded as likely to happen,期待する
effect,NGSL|NGSL-Spoken|CEFR-J,A2,315,noun,a change or results of something being done,効果
sort,NGSL|NGSL-Spoken|CEFR-J,B1,316,noun,a group of people or things that have some shared quality,一部
ever,NGSL|NGSL-Spoken|CEFR-J,A2,317,adverb,"at any time, at all times",今までに
anything,NGSL|NGSL-Spoken|CEFR-J,A1,318,pronoun,"a thing of any kind, used to refer to a thing, no matter what",何でも
cause,NGSL|NGSL-Spoken|CEFR-J,B2,319,noun,something that produces an effect,要因
fall,NGSL|NGSL-Spoken|CEFR-J,B1,320,verb,to come or go down from a higher to a lower place,落ちる
deal,NGSL|NGSL-Spoken|CEFR-J,A2,321,verb,to trade or do business with someone,取引
water,NGSL|NGSL-Spoken|CEFR-J,A1,322,noun,"the clear liquid which forms the seas, rivers and rain",水
send,NGSL|NGSL-Spoken|CEFR-J,A2,323,verb,to cause to go to another destination,送る
allow,NGSL|NGSL-Spoken|CEFR-J,A2,324,verb,to permit or treat as acceptable,許可する
soon,NGSL|NGSL-Spoken|CEFR-J,A1,325,adverb,at a time not long from now,すぐに
watch,NGSL|NGSL-Spoken|CEFR-J,A1,326,verb,to pay attention to what is happening,見る
base,NGSL|NGSL-Spoken|CEFR-J,A2,327,noun,the bottom or lowest part of something : the part on which something rests or is supported ,土台
probably,NGSL|NGSL-Spoken|CEFR-J,A2,328,adverb,used to mean that something is very likely,おそらく
suggest,NGSL|NGSL-Spoken|CEFR-J,A2,329,verb,to mention something as a possible thing to be done,提案する
past,NGSL|NGSL-Spoken|CEFR-J,B1,330,preposition,a time before the present,過去
power,NGSL|NGSL-Spoken|CEFR-J,A2,331,noun,"the ability, capacity or right to control things",力
test,NGSL|NGSL-Spoken|CEFR-J,A1,332,noun,a set of questions designed to measure a person's ability,テスト
visit,NGSL|NGSL-Spoken|CEFR-J,A1,333,verb,to go somewhere to spend time with,訪問する
center,NGSL|NGSL-Spoken|CEFR-J,A2,334,noun,the middle point or part,中央
grow,NGSL|NGSL-Spoken|CEFR-J,A1,335,verb,to become larger,育つ
nothing,NGSL|NGSL-Spoken|CEFR-J,A1,336,pronoun,"not anything, no a single thing",無
return,NGSL|CEFR-J,A2,337,verb,to come back to a place again,戻る
mother,NGSL|NGSL-Spoken|CEFR-J,A1,338,noun,a female who has a child or children,母
walk,NGSL|NGSL-Spoken|CEFR-J,A1,339,verb,"to move with your legs, to go on foot",歩く
matter,NGSL|NGSL-Spoken|CEFR-J,A1,340,noun,the physical substance things are made of,物質
mind,NGSL|NGSL-Spoken|CEFR-J,A1,341,noun,"the part of person that enables us to think, feel, and reason",心
value,NGSL|NGSL-Spoken|CEFR-J,A2,342,noun,the amount of money something is worth,価値
office,NGSL|NGSL-Spoken|CEFR-J,A1,343,noun,a building of set of rooms used to do business or professional activities,事務所
record,NGSL|NGSL-Spoken|CEFR-J,B1,344,noun,an official piece of evidence or document about past events,記録
stay,NGSL|NGSL-Spoken|CEFR-J,B1,345,verb,to continue to be in the same place;  remain,とどまる
force,NGSL|NGSL-Spoken|CEFR-J,A2,346,verb,"to use physical strength, power, or energy used on something",強いる
stop,NGSL|NGSL-Spoken|CEFR-J,A1,347,verb,to not move or come to an end,止まる
several,NGSL|NGSL-Spoken|CEFR-J,A2,348,adjective,more than two but not many,数個の
light,NGSL|NGSL-Spoken|CEFR-J,A1,349,noun,the form of energy that makes things visible,光、明かり
develop,NGSL|NGSL-Spoken|CEFR-J,A2,350,verb,to cause to grow or bigger or more advanced,発展させる
remember,NGSL|NGSL-Spoken|CEFR-J,A1,351,verb,to bring a previous image or idea to your mind,思い出す
bit,NGSL|NGSL-Spoken|CEFR-J,A2,352,noun,a small piece of something,少し
share,NGSL|NGSL-Spoken|CEFR-J,A2,353,verb,to have or use something with others,共有する
real,NGSL|NGSL-Spoken|CEFR-J,A1,354,adjective,"actually existing or happening, not imagined or supposed",本当の
answer,NGSL|NGSL-Spoken|CEFR-J,A1,355,noun,a reaction to a question someone asks,答え
sit,NGSL|NGSL-Spoken|CEFR-J,A1,356,verb,to be in a resting position on a chair or couch,座る
figure,NGSL|NGSL-Spoken|CEFR-J,A2,357,noun,a an amount that is expressed in numbers,図
letter,NGSL|NGSL-Spoken|CEFR-J,A1,358,noun,"a written, typed or printed message",文字
decide,NGSL|NGSL-Spoken|CEFR-J,A2,359,verb,to make a choice about something or choose after thinking,決める
language,NGSL|NGSL-Spoken|CEFR-J,A1,360,noun,the system of words or signs that people use to express thoughts and feelings to each other ,言語
subject,NGSL|NGSL-Spoken|CEFR-J,A1,361,noun,the thing being discussed or described,主題
class,NGSL|NGSL-Spoken|CEFR-J,A1,362,noun,a group of students who often meet and are taught together,クラス
development,NGSL|NGSL-Spoken|CEFR-J,B1,363,noun,when someone or something grows or changes and becomes more advanced,開発
town,NGSL|NGSL-Spoken|CEFR-J,A1,364,noun,"a place people live, larger than a village, smaller than a city",町
half,NGSL|NGSL-Spoken|CEFR-J,B1,365,determiner,one of two equal parts something can be divided into,半分
minute,NGSL|NGSL-Spoken|CEFR-J,A1,366,noun,a period of time equal to 60 seconds,分
food,NGSL|NGSL-Spoken|CEFR-J,A1,367,noun,the things that people and animals eat,食べ物
break,NGSL|NGSL-Spoken|CEFR-J,A2,368,verb,to separate into pieces,壊す
clear,NGSL|NGSL-Spoken|CEFR-J,A2,369,adjective,very obvious or easy to perceive,明らかに
future,NGSL|NGSL-Spoken|CEFR-J,B1,370,noun,the period of time coming after the present,未来
either,NGSL|NGSL-Spoken|CEFR-J,A1,371,adjective,one or the other of two,どちらか
ago,NGSL|NGSL-Spoken|CEFR-J,A1,372,adverb,in the past,以前に
per,NGSL|NGSL-Spoken|CEFR-J,B1,373,preposition,"for each one, by means of, as directed by or stated in",～につき
remain,NGSL|CEFR-J,A2,374,verb,"to be left behind, to continue to exist",残る
top,NGSL|NGSL-Spoken|CEFR-J,B1,375,noun,"the highest part, point, or level of something",最上部
among,NGSL|CEFR-J,A2,376,preposition,"situated centrally, in relation to several things",～の間で
win,NGSL|NGSL-Spoken|CEFR-J,B2,377,verb,to achieve victory in a fight or game,勝つ
color,NGSL|NGSL-Spoken|CEFR-J,A1,378,noun,"a quality such as red, blue, green, etc.",色
involve,NGSL|NGSL-Spoken|CEFR-J,B1,379,verb,to have or include in a part of something,巻き込む
reach,NGSL|CEFR-J,B1,380,verb,to come to or arrive at a goal or destination,届く
social,NGSL|CEFR-J,A1,381,adjective,involving activities among people,社会の
period,NGSL|NGSL-Spoken|CEFR-J,A1,382,noun,a length or portion of time during a series of events,期間
across,NGSL|NGSL-Spoken|CEFR-J,A2,383,preposition,from one side to the other of something,横切って
note,NGSL|NGSL-Spoken|CEFR-J,A1,384,noun,"a brief, short record of something",メモ
history,NGSL|CEFR-J,A1,385,noun,the study of past event,歴史
create,NGSL|NGSL-Spoken|CEFR-J,A2,386,verb,"to make, cause, or bring into existence",作る
drive,NGSL|NGSL-Spoken|CEFR-J,A1,387,verb,to control the movement of a car,運転する
along,NGSL|NGSL-Spoken|CEFR-J,A1,388,preposition,at a point on something,沿って
type,NGSL|NGSL-Spoken|CEFR-J,A1,389,noun,a particular category of people or objects with a common characteristic,型
sound,NGSL|NGSL-Spoken|CEFR-J,B2,390,noun,something that is heard,音
eye,NGSL|NGSL-Spoken|CEFR-J,A1,391,noun,the part of the body that you see with,目
music,NGSL|NGSL-Spoken|CEFR-J,A1,392,noun,the art of making sounds that are sung or played,音楽
game,NGSL|NGSL-Spoken|CEFR-J,A1,393,noun,one of the games that are part of a larger contest,ゲーム、競技
political,NGSL|CEFR-J,A2,394,adjective,relating to government or public affairs,政治の
free,NGSL|NGSL-Spoken|CEFR-J,A1,395,adjective,without control by others,自由
receive,NGSL|NGSL-Spoken|CEFR-J,A2,396,verb,to get or be presented with something,受け取る
moment,NGSL|NGSL-Spoken|CEFR-J,A1,397,noun,a very short or brief period of time,瞬間
sale,NGSL|NGSL-Spoken|CEFR-J,A1,398,noun,the act of selling something or exchanging for money,販売
policy,NGSL|NGSL-Spoken|CEFR-J,B1,399,noun,a course of action proposed by an organization,政策
further,NGSL|NGSL-Spoken|CEFR-J,A2,400,adverb,at a more distant place than here,さらに
body,NGSL|NGSL-Spoken|CEFR-J,A1,401,noun,a person's physical self,体
require,NGSL|NGSL-Spoken|CEFR-J,B1,402,verb,"to need something, to make it necessary",必要とする
wait,NGSL|NGSL-Spoken|CEFR-J,B2,403,verb,to stay or remain until an expected event happens,待つ
general,NGSL|NGSL-Spoken|CEFR-J,B1,404,adjective,"widespread, normal or usual",一般的な
appear,NGSL|CEFR-J,A2,405,verb,come into sight,現れる
toward,NGSL|NGSL-Spoken|CEFR-J,A2,406,preposition,in the direction of,向かって
team,NGSL|NGSL-Spoken|CEFR-J,A1,407,noun,"a group of people who compete in a sport, game",チーム
easy,NGSL|NGSL-Spoken|CEFR-J,A1,408,adjective,"not hard to do, not difficult",簡単な
individual,NGSL|NGSL-Spoken|CEFR-J,B1,409,adjective,existing as just one member,個人の
full,NGSL|NGSL-Spoken|CEFR-J,A1,410,adjective,containing or holding as much as possible,いっぱい
black,NGSL|NGSL-Spoken|CEFR-J,A1,411,adjective,having the very dark color of coal or the night sky,黒い
sense,NGSL|NGSL-Spoken|CEFR-J,A2,412,noun,one of our natural abilities for receiving information,感覚
perhaps,NGSL|NGSL-Spoken|CEFR-J,A2,413,adverb,"possibly but not certainly, maybe",ひょっとして
add,NGSL|NGSL-Spoken|CEFR-J,A1,414,verb,to put something together with another thing,加える
rule,NGSL|NGSL-Spoken|CEFR-J,A1,415,noun,something that is not allowed in some situations,規則
pass,NGSL|NGSL-Spoken|CEFR-J,A2,416,verb,to move past something,通る
produce,NGSL|NGSL-Spoken|CEFR-J,A2,417,verb,to use machines to make something from raw materials,生産する
sell,NGSL|NGSL-Spoken|CEFR-J,A1,418,verb,to exchange (something) for money,売る
short,NGSL|NGSL-Spoken|CEFR-J,A1,419,adjective,a small distance from one end to the other ,短い
agree,NGSL|NGSL-Spoken|CEFR-J,A1,420,verb,to  the same opinion about something,賛成する
law,NGSL|NGSL-Spoken|CEFR-J,A2,421,noun,the system or rules made by the government,法律
everything,NGSL|NGSL-Spoken|CEFR-J,A1,422,pronoun,every thing there is or all that exists,すべて
research,NGSL|NGSL-Spoken|CEFR-J,A2,423,noun,careful study to find and report new knowledge,調査研究
cover,NGSL|NGSL-Spoken|CEFR-J,A1,424,verb,put something over or on top of something else,覆う
paper,NGSL|NGSL-Spoken|CEFR-J,A1,425,noun,the material that is used in the form of thin sheets for writing,紙
position,NGSL|NGSL-Spoken|CEFR-J,A2,426,noun,the place something is located in,位置
near,NGSL|NGSL-Spoken|CEFR-J,B1,427,preposition,close to something,近く
human,NGSL|CEFR-J,A2,428,adjective,relating to or characteristic of people,人
computer,NGSL|NGSL-Spoken|CEFR-J,A1,429,noun,an electronic machine that can store and process large amounts of information,コンピューター
situation,NGSL|NGSL-Spoken|CEFR-J,A2,430,noun,"a condition, location or position",状況
staff,NGSL|NGSL-Spoken|CEFR-J,A2,431,noun,a group of people who work for an organization or business,スタッフ
activity,NGSL|CEFR-J,A1,432,noun,something which you do for enjoyment; action,活動
film,NGSL|CEFR-J,A2,433,noun,movie or a special material that is used for taking photographs ,フィルム
morning,NGSL|NGSL-Spoken|CEFR-J,A1,434,noun,the early part of the day,朝
war,NGSL|NGSL-Spoken|CEFR-J,A1,435,noun,"a period of fighting or conflict between countries, ",戦争
account,NGSL|NGSL-Spoken|CEFR-J,A2,436,noun,a story or report about something,報告
shop,NGSL|NGSL-Spoken|CEFR-J,A1,437,noun,a building or room where goods and services are sold,店
major,NGSL|NGSL-Spoken|CEFR-J,A2,438,adjective,"important, serious,  or large in number",主要な
someone,NGSL|NGSL-Spoken|CEFR-J,A1,439,pronoun,some person;  somebody,だれか
above,NGSL|CEFR-J,B1,440,preposition,in a higher place,～の上
design,NGSL|CEFR-J,A1,441,verb,to make something for a specific use or purpose,設計する
event,NGSL|CEFR-J,A1,442,noun,something especially something important or notable that happens,行事
special,NGSL|NGSL-Spoken|CEFR-J,A1,443,adjective,"different from what is usual, better or greater than normal",特別
sometimes,NGSL|NGSL-Spoken|CEFR-J,B1,444,adverb,"occasionally; only at certain times,",ときどき
condition,NGSL|CEFR-J,A2,445,noun,a way or quality of living or existing,状況
carry,NGSL|NGSL-Spoken|CEFR-J,A1,446,verb,to move something from one place to another,運ぶ
choose,NGSL|NGSL-Spoken|CEFR-J,A1,447,verb,to decide that a particular person or thing is the one that you want,選ぶ
father,NGSL|NGSL-Spoken|CEFR-J,A1,448,noun,a male parent,父親
decision,NGSL|NGSL-Spoken|CEFR-J,B1,449,noun,a choice that you make about something after thinking about it,決断
table,NGSL|NGSL-Spoken|CEFR-J,A1,450,noun,a piece of furniture with a flat top and legs,テーブル
certain,NGSL|NGSL-Spoken|CEFR-J,A2,451,adjective,not having any doubt about something,確かな
forward,NGSL|NGSL-Spoken|CEFR-J,A2,452,adverb,toward the front : to or toward what is ahead or in front ,前方の
main,NGSL|NGSL-Spoken|CEFR-J,B1,453,adjective, most important,主要な
die,NGSL|NGSL-Spoken|CEFR-J,A2,454,verb,to stop living or end life,死ぬ
bear,NGSL|NGSL-Spoken|CEFR-J,A1,455,verb,to accept or endure difficulties,耐える、負う
cut,NGSL|NGSL-Spoken|CEFR-J,B1,456,verb,to use a sharp tool or object to open or divide something,切る
describe,NGSL|CEFR-J,A1,457,verb,"to tell someone the appearance, sound or smell of",言い表す
himself,NGSL|CEFR-J,A2,458,pronoun,the reflexive form of the pronoun 'he',彼自身
available,NGSL|NGSL-Spoken|CEFR-J,B1,459,adjective,when something is there to be used easily,利用できる
especially,NGSL|NGSL-Spoken|CEFR-J,A2,460,adverb,"more than usually;  very, extremely",特に
strong,NGSL|NGSL-Spoken|CEFR-J,A1,461,adjective,having physical power or strength,強い
rise,NGSL|CEFR-J,B1,462,verb,to move from a lower position to a higher one,昇る
girl,NGSL|NGSL-Spoken|CEFR-J,A1,463,noun,"a female child,  a young woman",少女
maybe,NGSL|NGSL-Spoken|CEFR-J,A1,464,adverb,possibly but not certainly : perhaps,～かもしれない
community,NGSL|NGSL-Spoken|CEFR-J,B2,465,noun,a group of people who share a common idea or area,社会
else,NGSL|NGSL-Spoken|CEFR-J,A1,466,adjective,in a different or additional manner or place,他の
particular,NGSL|NGSL-Spoken|CEFR-J,B2,467,adjective,used to single out an individual member,特定の
role,NGSL|CEFR-J,A1,468,noun,the character played by an actor,役
join,NGSL|CEFR-J,A1,469,verb,to put or bring (two or more things) together ,合わせる
difficult,NGSL|NGSL-Spoken|CEFR-J,A1,470,adjective,not easy : requiring much work or skill to do or make ,難しい
please,NGSL|NGSL-Spoken|CEFR-J,A1,471,adverb,used to ask for something in a polite way,どうか
detail,NGSL|NGSL-Spoken|CEFR-J,A2,472,noun,a small part of something,詳細
difference,NGSL|NGSL-Spoken|CEFR-J,A1,473,noun,a quality that is unlike something else,違い
action,NGSL|NGSL-Spoken|CEFR-J,A1,474,noun,something that a person does,行動
health,NGSL|NGSL-Spoken|CEFR-J,A1,475,noun,the condition of being well or free from disease,健康
eat,NGSL|NGSL-Spoken|CEFR-J,A1,476,verb,to take food into your mouth and swallow it,食べる
step,NGSL|NGSL-Spoken|CEFR-J,A2,477,verb,moving by lifting  a foot and putting it down in a different place,一歩歩む
